ZAGS,20.8,
UIUC,17.6,
BAY,18.9,
IOWA,17.2,
UH,17.8,
MICH,16.7,
TOSU,14.2,
BAMA,14.3,
UVA,14.1,
KU,12.6,
UT,12.6,
FSU,12.6,
WVU,12.0,
WISC,12.7,
PURD,12.0,
CRT,13.6,
TTU,14.4,
ARK,13.2,
COLO,12.8,
TENN,13.9,
USC,12.9,
SDSU,12.7,
UCONN,12.9,
UNC,12.2,
LSU,12.3,
OKST,10.1,
NOVA,14.7,
BYU,11.3,
L-CH,12.6,
UMD,9.3,
UOR,10.6,
RUT,9.2,
GT,10.1,
UFL,10.7,
CUSE,10.6,
MSU,7.1,
BONA,11.9,
OK,11.2,
USU,9.1,
CLEM,9.7,
UCLA,9.5,
VCU,8.5,
GTOWN,7.5,
VTECH,9.7,
MIZZ,9.0,
WIST,4.8,
GATE,9.3,
ORST,5.7,
WIN,5.9,
NTEX,7.1,
UNCG,5.5,
UCSB,7.7,
DRK,7.6,
ABCH,6.1,
LIB,6.4,
OHIO,4.6,
EWU,4.0,
GCU,6.4,
MRST,0.5,
ORU,0.3,
DREX,1.8,
IONA,1.4,
CLST,-1.3,
HTFD,-0.4,
APPST,-0.5,
MOUNT,-1.8,
TXSO,-2.2,
NFST,-2.4,
