ZAGS,96.51,
UIUC,94.02,
BAY,93.63,
IOWA,90.82,
UH,90.22,
MICH,89.56,
TOSU,89.39,
BAMA,88.93,
UVA,88.06,
KU,87.39,
UT,86.74,
FSU,86.75,
WVU,86.61,
WISC,87.32,
PURD,86.46,
CRT,87.0,
TTU,86.43,
ARK,86.26,
COLO,86.02,
TENN,85.78,
USC,85.76,
SDSU,85.59,
UCONN,85.25,
UNC,86.09,
LSU,85.16,
OKST,84.88,
NOVA,84.74,
BYU,84.52,
L-CH,85.08,
UMD,84.35,
UOR,84.59,
RUT,84.12,
GT,83.89,
UFL,83.03,
CUSE,83.03,
MSU,82.87,
BONA,82.86,
OK,83.41,
USU,82.37,
CLEM,82.36,
UCLA,81.89,
VCU,81.94,
GTOWN,81.32,
VTECH,81.2,
MIZZ,81.84,
WIST,79.89,
GATE,79.74,
ORST,79.69,
WIN,78.41,
NTEX,78.37,
UNCG,77.74,
UCSB,78.4,
DRK,77.57,
ABCH,77.04,
LIB,76.98,
OHIO,77.51,
EWU,76.07,
GCU,74.71,
MRST,73.72,
ORU,73.26,
DREX,72.43,
IONA,71.81,
CLST,71.8,
HTFD,70.93,
APPST,70.28,
MOUNT,68.91,
TXSO,68.79,
NFST,68.29,
