Gonzaga,20.8,
Houston,19.2,
Arizona,18.1,
Kentucky,17.9,
Tennessee,17.9,
Baylor,17.5,
Villanova,17.4,
UCLA,16.5,
Kansas,16.5,
Purdue,16.3,
Duke,16.3,
Auburn,16.0,
Texas Tech,16.0,
Iowa,16.0,
Illinois,14.4,
LSU,14.3,
Texas,13.8,
UConn,13.7,
Virginia Tech,12.9,
Arkansas,12.6,
Alabama,12.1,
Ohio State,11.5,
Saint Mary's,11.4,
Loyola Chicago,11.4,
Memphis,11.4,
North Carolina,11.1,
Michigan,10.9,
Wisconsin,10.8,
San Diego State,10.8,
San Francisco,10.7,
Indiana,10.7,
Oklahoma,10.7,
Murray State,10.7,
Michigan State,10.5,
Mississippi State,10.4,
Seton Hall,10.2,
Vermont,10.0,
Wake Forest,10.0,
Oklahoma State,10.0,
USC,9.7,
SMU,9.7,
Providence,9.7,
Florida,9.7,
TCU,9.5,
Texas A&M,9.3,
UAB,9.2,
Xavier,9.1,
Dayton,9.1,
Davidson,9.1,
St. John's,9.1,
Notre Dame,9.1,
Saint Louis,8.9,
Iowa State,8.7,
Marquette,8.6,
Vanderbilt,8.4,
Boise State,8.4,
VCU,8.3,
Miami,8.3,
Washington State,8.2,
North Texas,8.1,
South Dakota State,8.1,
Chattanooga,7.9,
Syracuse,7.8,
Toledo,7.8,
Clemson,7.7,
Belmont,7.6,
Virginia,7.6,
Creighton,7.6,
Maryland,7.5,
West Virginia,7.5,
Furman,7.5,
Richmond,7.4,
Oregon,7.4,
St. Bonaventure,7.4,
Kansas State,7.3,
Rutgers,7.1,
Towson,6.9,
Northwestern,6.8,
Colorado State,6.7,
Iona,6.7,
Santa Clara,6.6,
Penn State,6.4,
Missouri State,6.4,
BYU,6.3,
Fresno State,5.9,
South Carolina,5.7,
Utah State,5.6,
Wichita State,5.6,
Arizona State,5.3,
UNLV,5.2,
Drake,5.1,
Colorado,4.9,
Tulane,4.9,
Florida State,4.9,
DePaul,4.9,
UCF,4.7,
Liberty,4.6,
Grand Canyon,4.6,
Cincinnati,4.4,
Ole Miss,4.4,
George Mason,4.3,
Akron,4.1,
Louisiana Tech,3.9,
Minnesota,3.9,
Middle Tennessee,3.9,
Colgate,3.9,
Northern Iowa,3.8,
Wofford,3.8,
Wyoming,3.8,
Wagner,3.7,
Bradley,3.7,
Stanford,3.7,
Buffalo,3.7,
Western Kentucky,3.6,
Saint Peter's,3.5,
Ohio,3.5,
New Mexico State,3.3,
Hofstra,3.0,
Louisville,3.0,
Temple,3.0,
Princeton,3.0,
Washington,2.9,
Kent State,2.9,
Boston College,2.6,
NC State,2.6,
Jacksonville State,2.5,
Oral Roberts,2.4,
Longwood,2.4,
Morehead State,2.2,
Rhode Island,2.2,
UC Irvine,2.2,
Seattle U,2.0,
California,1.9,
South Alabama,1.6,
Norfolk State,1.5,
Nebraska,1.5,
Oakland,1.5,
Monmouth,1.5,
Georgia State,1.4,
Texas State,1.4,
North Dakota State,1.3,
Sam Houston,1.3,
Florida Atlantic,1.3,
Abilene Christian,1.3,
VMI,1.3,
Utah,1.2,
Butler,1.1,
Delaware,1.1,
Georgia Tech,1.1,
Winthrop,1.1,
Jacksonville,1.0,
Yale,1.0,
UC Santa Barbara,0.9,
Missouri,0.9,
Charleston,0.8,
Coastal Carolina,0.8,
Southern Illinois,0.8,
Drexel,0.8,
Gardner-Webb,0.6,
Tulsa,0.6,
Navy,0.6,
Wright State,0.6,
Montana State,0.5,
Nevada,0.5,
Stephen F. Austin,0.4,
Appalachian State,0.3,
Bryant,0.2,
Utah Valley,0.2,
UNC Asheville,0.2,
Saint Joseph's,0.1,
Kansas City,0.0,
Niagara,0.0,
Cleveland State,-0.1,
Texas Southern,-0.3,
Northern Kentucky,-0.4,
CSU Fullerton,-0.4,
Georgetown,-0.4,
East Carolina,-0.4,
Bellarmine,-0.5,
UTEP,-0.5,
UNC Greensboro,-0.5,
Fordham,-0.6,
UMass,-0.7,
Weber State,-0.8,
Hawai'i,-0.8,
Nicholls,-0.8,
Fairfield,-0.9,
Florida Gulf Coast,-1.0,
Boston University,-1.1,
Portland,-1.1,
Old Dominion,-1.1,
Cornell,-1.1,
Long Beach State,-1.2,
Louisiana,-1.3,
South Dakota,-1.3,
Purdue Fort Wayne,-1.4,
Troy,-1.6,
UC Riverside,-1.6,
Southern Utah,-1.6,
James Madison,-1.6,
East Tennessee State,-1.7,
Detroit Mercy,-1.8,
Howard,-1.8,
Mercer,-1.9,
Pittsburgh,-1.9,
Georgia,-1.9,
Southern,-1.9,
Marist,-1.9,
Campbell,-2.0,
Charlotte,-2.0,
UNC Wilmington,-2.1,
Brown,-2.1,
Long Island University,-2.2,
Samford,-2.2,
New Hampshire,-2.3,
Arkansas State,-2.3,
UMBC,-2.4,
UMass Lowell,-2.4,
Dartmouth,-2.5,
Kennesaw State,-2.6,
Quinnipiac,-2.7,
Valparaiso,-2.7,
George Washington,-2.8,
San Diego,-2.8,
Pennsylvania,-2.9,
UT Arlington,-2.9,
La Salle,-2.9,
Rice,-2.9,
Oregon State,-2.9,
Mount St. Mary's,-3.0,
Illinois State,-3.0,
Eastern Kentucky,-3.0,
Stony Brook,-3.0,
Rider,-3.3,
The Citadel,-3.3,
California Baptist,-3.3,
Loyola Marymount,-3.3,
North Carolina Central,-3.4,
Miami (OH),-3.4,
Portland State,-3.5,
Eastern Washington,-3.5,
Western Illinois,-3.5,
Marshall,-3.6,
Canisius,-3.6,
Texas A&M-CC,-3.7,
Montana,-3.9,
Youngstown State,-3.9,
Tennessee Tech,-3.9,
Tarleton,-3.9,
Siena,-3.9,
UC Davis,-4.0,
South Florida,-4.0,
Manhattan,-4.1,
North Florida,-4.2,
Georgia Southern,-4.2,
New Mexico,-4.2,
Northern Colorado,-4.2,
Bowling Green,-4.3,
Harvard,-4.3,
Indiana State,-4.4,
Tennessee State,-4.4,
New Orleans,-4.5,
High Point,-4.6,
Northeastern,-4.6,
North Alabama,-4.7,
South Carolina Upstate,-4.7,
Loyola (MD),-4.7,
Hartford,-4.9,
Presbyterian,-4.9,
Florida International,-5.0,
UIC,-5.2,
Albany,-5.3,
Elon,-5.4,
Ball State,-5.5,
Binghamton,-5.6,
UC San Diego,-5.8,
Duquesne,-5.8,
SE Louisiana,-5.8,
Alcorn State,-5.8,
Morgan State,-5.9,
McNeese,-6.1,
Southeast Missouri State,-6.1,
SIU Edwardsville,-6.1,
Army,-6.1,
UL Monroe,-6.1,
Jackson State,-6.2,
Merrimack,-6.2,
Prairie View A&M,-6.4,
Lipscomb,-6.4,
Pepperdine,-6.6,
CSU Bakersfield,-6.6,
Austin Peay,-6.7,
North Carolina A&T,-6.8,
Dixie State,-7.0,
Maryland-Eastern Shore,-7.1,
St. Thomas - Minnesota,-7.2,
Western Carolina,-7.2,
Radford,-7.2,
St. Francis (BKN),-7.3,
Sacred Heart,-7.3,
Northern Illinois,-7.4,
Robert Morris,-7.6,
UT Martin,-7.6,
Coppin State,-7.7,
Pacific,-7.8,
San José State,-7.9,
South Carolina State,-8.0,
Stetson,-8.1,
Lehigh,-8.3,
St. Francis (PA),-8.4,
Eastern Michigan,-8.6,
Central Michigan,-8.6,
Grambling,-8.9,
Sacramento State,-8.9,
UT Rio Grande Valley,-9.0,
Florida A&M,-9.2,
Hampton,-9.2,
Central Arkansas,-9.4,
Milwaukee,-9.5,
Alabama State,-9.5,
Cal Poly,-9.6,
Lafayette,-9.7,
Houston Baptist,-9.9,
UTSA,-9.9,
NJIT,-10.0,
Alabama A&M,-10.1,
Northwestern State,-10.1,
Air Force,-10.3,
Bethune-Cookman,-10.5,
American University,-10.7,
Little Rock,-10.7,
Denver,-10.9,
Bucknell,-11.2,
Green Bay,-11.2,
William & Mary,-11.2,
Idaho,-11.3,
Charleston Southern,-11.6,
Evansville,-11.6,
Southern Miss,-11.6,
Central Connecticut,-11.8,
Fairleigh Dickinson,-11.9,
Holy Cross,-11.9,
CSU Northridge,-12.0,
Western Michigan,-12.3,
Idaho State,-12.4,
Northern Arizona,-12.4,
Maine,-12.9,
North Dakota,-12.9,
Chicago State,-13.1,
Lamar,-13.4,
