Gonzaga 1,32.95,
Arizona 1,27.24,
Kentucky 2,26.63,
Baylor 1,26.52,
Houston 5,26.51,
Kansas 1,25.63,
Tennessee 3,25.26,
UCLA 4,24.92,
Texas Tech 3,24.8,
Auburn 2,24.45,
Villanova 2,24.04,
Duke 2,23.79,
Iowa 5,23.59,
Purdue 3,22.39,
Texas 6,20.54,
Saint Mary's 5,19.72,
Illinois 4,19.66,
Connecticut 5,19.27,
LSU 6,19.1,
Arkansas 4,19.06,
San Francisco 10,18.32,
Virginia Tech 11,17.99,
San Diego St. 8,17.87,
Loyola Chicago 10,17.86,
Alabama 6,17.38,
Oklahoma,16.53,
Murray St. 7,16.3,
Memphis 9,16.18,
Boise St. 8,16.13,
North Carolina 8,16.11,
Ohio St. 7,15.87,
Michigan 11,15.7,
Wisconsin 3,15.66,
Colorado St. 6,15.53,
Indiana 12,15.33,
Wake Forest,15.18,
TCU 9,15.03,
Oklahoma St.,15.03,
Michigan St. 7,14.92,
Seton Hall 8,14.89,
Davidson 10,14.86,
USC 7,14.56,
Dayton,14.34,
Texas A&M,14.12,
BYU,14.12,
Iowa St. 11,14.1,
UAB 12,13.96,
Marquette 9,13.95,
Mississippi St.,13.93,
Providence 4,13.81,
Washington St.,13.75,
Notre Dame 11,13.71,
Creighton 9,13.4,
North Texas,13.39,
Florida,13.24,
SMU,13.2,
Utah St.,13.16,
Vermont 13,13.04,
Miami FL 10,12.73,
St. John's,12.72,
Wyoming 12,12.52,
Vanderbilt,12.44,
Xavier,12.34,
VCU,12.2,
Kansas St.,12.14,
Missouri St.,11.9,
Saint Louis,11.47,
Fresno St.,11.41,
South Dakota St. 13,11.41,
Chattanooga 13,11.32,
Santa Clara,11.25,
West Virginia,11.2,
Oregon,11.05,
Colorado,10.95,
Rutgers 11,10.92,
Furman,10.9,
Syracuse,10.62,
Clemson,10.49,
Towson,10.32,
Maryland,10.2,
St. Bonaventure,10.18,
New Mexico St. 12,10.01,
Virginia,10.01,
Richmond 12,9.93,
Drake,9.84,
Belmont,9.68,
Northwestern,9.53,
Northern Iowa,9.5,
Penn St.,9.42,
UNLV,9.29,
Bradley,8.47,
Grand Canyon,8.33,
Arizona St.,8.27,
Iona,8.25,
Toledo,8.11,
Wichita St.,8.0,
South Carolina,7.57,
Tulane,7.51,
Louisiana Tech,7.46,
Middle Tennessee,7.11,
Cincinnati,7.0,
DePaul,6.65,
Stanford,6.42,
Mississippi,6.05,
UCF,5.97,
Princeton,5.86,
Washington,5.5,
Florida St.,5.43,
Minnesota,5.38,
Wofford,5.09,
Nevada,5.07,
Stephen F. Austin,4.88,
Western Kentucky,4.85,
George Mason,4.79,
Morehead St.,4.62,
Utah Valley,4.58,
Saint Peter's 15,4.29,
Temple,4.28,
Colgate 14,4.2,
Southern Illinois,4.13,
Utah,4.04,
Liberty,4.0,
Florida Atlantic,3.86,
Montana St. 14,3.77,
Ohio,3.63,
Butler,3.63,
Abilene Christian,3.59,
Boston College,3.55,
UC Irvine,3.47,
UC Santa Barbara,3.41,
Buffalo,3.4,
Texas St.,3.31,
Hofstra,3.3,
Akron 13,3.22,
Rhode Island,3.15,
Seattle,3.11,
Missouri,3.04,
Nebraska,3.01,
California,2.69,
Longwood 14,2.68,
N.C. State,2.67,
Louisville,2.67,
