Kansas,0.6607,
Arizona,0.6491,
Tennessee,0.647,
Villanova,0.6455,
Gonzaga,0.6401,
Saint Mary's (CA),0.6398,
Auburn,0.6362,
Houston,0.6335,
Kentucky,0.633,
UCLA,0.6296,
Baylor,0.627,
Purdue,0.6249,
Providence,0.6233,
Colorado State,0.6227,
San Diego State,0.6162,
Duke,0.6147,
Wisconsin,0.6142,
Boise State,0.6129,
Alabama,0.6105,
Texas Tech,0.6095,
Murray State,0.6032,
Arkansas,0.6014,
New Mexico State,0.6001,
San Francisco,0.5997,
Wyoming,0.5996,
Iowa,0.5994,
Connecticut,0.5992,
VCU,0.5985,
Illinois,0.5968,
Louisiana State,0.5957,
Memphis,0.5956,
Michigan State,0.5948,
Iona,0.5936,
Davidson,0.5935,
North Carolina,0.593,
North Texas,0.5927,
Chattanooga,0.592,
South Dakota State,0.5917,
Southern California,0.5897,
Creighton,0.5857,
Loyola (IL),0.5821,
BYU,0.5816,
SMU,0.5802,
Seton Hall,0.5798,
Alabama-Birmingham,0.5786,
Saint Louis,0.5782,
St. Bona.,0.5774,
Vermont,0.5772,
Michigan,0.5768,
Texas,0.5758,
Marquette,0.5755,
Richmond,0.5747,
Miami (FL),0.5737,
Ohio State,0.5731,
Virginia Tech,0.5721,
Belmont,0.5713,
Toledo,0.5704,
Texas Christian,0.5696,
Notre Dame,0.568,
Texas A&M,0.5676,
Towson,0.5662,
Xavier,0.5652,
Dayton,0.5645,
Middle Tenn.,0.5639,
Hofstra,0.562,
Furman,0.5604,
Montana State,0.5599,
Oklahoma,0.5585,
Santa Clara,0.5584,
Indiana,0.5575,
Iowa State,0.5566,
South Carolina,0.5555,
La. Tech,0.5546,
Northern Iowa,0.5539,
Okla. St.,0.5526,
Colorado,0.5512,
Utah St.,0.5507,
Missouri St.,0.5493,
Wake Forest,0.549,
Virginia,0.5488,
Kent St.,0.5476,
West Virginia,0.5475,
Grand Canyon,0.5475,
Washington St.,0.5474,
SF Austin,0.5471,
Saint Peter's,0.5471,
Miss. State,0.5468,
Yale,0.5462,
Oregon,0.5461,
LBSU,0.546,
Drake,0.5457,
Rutgers,0.5457,
UNLV,0.5453,
Florida,0.5446,
Ohio,0.5444,
Utah Valley,0.5439,
Monmouth,0.5429,
Texas St.,0.5424,
Vanderbilt,0.5423,
Princeton,0.542,
Stanford,0.5418,
Arizona St.,0.5416,
Delaware,0.54,
UNC-Wilm.,0.5391,
Winthrop,0.5389,
Florida St.,0.5381,
Akron,0.538,
App. St.,0.5356,
Morehead St.,0.5353,
Tulane,0.5349,
UCF,0.5344,
Temple,0.534,
Washington,0.5328,
Wagner,0.5327,
St. John's,0.5326,
Buffalo,0.5318,
Samford,0.5317,
Fresno St.,0.5315,
Maryland,0.5302,
Syracuse,0.5301,
UC Irvine,0.5298,
N. Dak. St.,0.5294,
Cal State Fullerton,0.5292,
Longwood,0.5283,
Abilene Chr.,0.5278,
Penn St.,0.527,
Wichita St.,0.5264,
UTEP,0.524,
Bellarmine,0.5237,
Clemson,0.5236,
Bryant,0.5231,
Nevada,0.523,
Oakland,0.5224,
Wofford,0.5221,
Minnesota,0.5217,
Seattle,0.5205,
Cincinnati,0.5205,
Georgia State,0.5175,
N. Colorado,0.5169,
Colgate,0.5164,
Butler,0.5163,
DePaul,0.5159,
UNCG,0.5157,
Kansas St.,0.5157,
Sam Houston,0.5143,
Charlotte,0.514,
Troy,0.513,
Bradley,0.513,
So. Utah,0.5123,
Arkansas St.,0.5121,
W. Kentucky,0.5094,
Charleston,0.5088,
Norfolk State,0.508,
Mercer,0.508,
Northwestern,0.508,
George Mason,0.5079,
ETSU,0.5071,
Navy,0.5061,
South Alabama,0.5059,
Jacksonville State,0.5058,
Jacksonville,0.5054,
New Mexico,0.5048,
VMI,0.5047,
Clev. St.,0.504,
Oral Roberts,0.5037,
Wright State,0.503,
Drexel,0.503,
UC Riverside,0.5021,
Liberty,0.5016,
Weber St.,0.5011,
PFW,0.5006,
Portland,0.5001,
Stony Brook,0.5,
Siena,0.4994,
Massachusetts,0.4993,
Rhode Island,0.4991,
Louisville,0.4991,
C. Carolina,0.4991,
South Dakota,0.4988,
FGCU,0.4973,
Missouri,0.4967,
N. Kentucky,0.4961,
Nicholls St.,0.4958,
Fordham,0.4956,
James Madison,0.4939,
UMKC,0.4937,
Louisiana,0.4933,
Hawaii,0.4925,
Ole Miss,0.492,
Penn,0.4917,
Detroit,0.4916,
Cornell,0.491,
Gardner-Webb,0.4909,
Niagara,0.4908,
SE Louisiana,0.4908,
FAU,0.4904,
Rice,0.4903,
Boston U.,0.4891,
UMBC,0.4881,
LIU,0.4878,
LMU,0.4874,
S. Illinois,0.487,
East Carolina,0.4858,
E. Washington,0.4858,
UCSB,0.4855,
Texas Southern,0.4842,
Marist,0.4825,
